Rank,Song,Artist,Year,UnprunedLyricalComplexity,PrunedLyricalComplexity,TotalWords,TitleInLyrics
90,its no crime,babyface,1989,102,81,293,True
91,poison,alice cooper,1989,80,62,294,True
92,this time i know its for real,donna summer,1989,90,70,241,True
93,smooth criminal,michael jackson,1989,82,68,494,True
94,heaven help me,deon estus,1989,82,64,183,True
95,rock witcha,bobby brown,1989,89,71,273,True
96,thinking of you,safire,1989,84,66,267,True
97,what you dont know,expose,1989,83,64,355,True
98,surrender to me,ann wilson and robin zander,1989,96,74,181,True
99,the end of the innocence,don henley,1989,142,122,313,True
100,keep on movin,soul ii soul,1989,76,63,353,True
1,hold on,wilson phillips,1990,107,87,394,True
2,it must have been love,roxette,1990,80,62,307,True
3,nothing compares 2 u,sinead oconnor,1990,114,93,211,True
4,poison,bell biv devoe,1990,176,152,348,True
5,vogue,madonna,1990,167,144,420,True
6,vision of love,mariah carey,1990,83,63,202,True
7,another day in paradise,phil collins,1990,86,70,285,False
8,hold on,en vogue,1990,109,89,232,True
9,cradle of love,billy idol,1990,101,81,325,True
10,blaze of glory,jon bon jovi,1990,147,125,356,True
11,do me,bell biv devoe,1990,110,92,380,True
12,how am i supposed to live without you,michael bolton,1990,104,81,268,False
13,pump up the jam,technotronic featuring felly,1990,58,46,582,True
14,opposites attract,paula abdul and the wild pair,1990,156,134,418,True
15,escapade,janet jackson,1990,111,90,341,True
16,all i wanna do is make love to you,heart,1990,157,132,404,True
17,close to you,maxi priest,1990,159,134,496,True
18,black velvet,alannah myles,1990,103,86,241,True
19,release me,wilson phillips,1990,114,90,319,True
20,dont know much,linda ronstadt and aaron neville,1990,70,52,178,True
21,all around the world,lisa stansfield,1990,92,75,436,False
22,i wanna be rich,calloway,1990,107,84,305,True
23,rub you the right way,johnny gill,1990,123,104,457,True
24,she aint worth it,glenn medeiros and bobby brown,1990,155,131,459,True
25,if wishes came true,sweet sensation,1990,98,78,275,True
26,the power,snap,1990,120,101,546,True
27,cant live without your love and affection,nelson,1990,122,100,308,True
28,love will lead you back,taylor dayne,1990,94,76,296,True
29,dont wanna fall in love,jane child,1990,85,65,260,True
30,two to make it right,seduction,1990,89,65,441,False
31,sending all my love,linear,1990,50,36,272,True
32,unskinny bop,poison,1990,107,88,288,True
33,step by step,new kids on the block,1990,76,55,339,True
34,dangerous,roxette,1990,85,65,292,True
35,we didnt start the fire,billy joel,1990,234,223,451,True
36,i dont have the heart,james ingram,1990,,,,
37,downtown train,rod stewart,1990,117,97,276,True
38,rhythm nation,janet jackson,1990,92,78,369,True
39,ill be your everything,tommy page,1990,102,83,326,True
40,roam,the b52s,1990,68,56,291,True
41,everything,jody watley,1990,82,62,228,True
42,back to life however do you want me,soul ii soul featuring caron wheeler,1990,84,66,380,False
43,here and now,luther vandross,1990,82,62,253,True
44,alright,janet jackson,1990,84,65,267,True
45,ice ice baby,vanilla ice,1990,276,251,611,True
46,blame it on the rain,milli vanilli,1990,100,81,434,True
47,have you seen her,mc hammer,1990,198,172,721,True
48,with every beat of my heart,taylor dayne,1990,77,56,288,True
49,come back to me,janet jackson,1990,69,52,157,True
50,no more lies,michelle,1990,46,39,97,True
51,praying for time,george michael,1990,133,112,313,True
52,how can we be lovers,michael bolton,1990,83,71,399,True
53,do you remember,phil collins,1990,120,97,260,True
54,ready or not,after 7,1990,96,76,275,True
55,u cant touch this,mc hammer,1990,205,181,562,True
56,i wish it would rain down,phil collins,1990,80,61,262,True
57,just between you and me,lou gramm,1990,119,94,299,True
58,something happened on the way to heaven,phil collins,1990,99,76,367,True
59,black cat,janet jackson,1990,128,107,310,True
60,cant stop,after 7,1990,99,74,356,True
61,janies got a gun,aerosmith,1990,106,89,328,True
62,the humpty dance,digital underground,1990,284,259,855,True
63,ill be your shelter,taylor dayne,1990,102,81,370,True
64,free fallin,tom petty,1990,80,69,158,True
65,giving you the benefit,pebbles,1990,127,106,737,False
66,enjoy the silence,depeche mode,1990,57,45,139,True
67,love song,tesla,1990,71,53,184,False
68,price of love,bad english,1990,115,97,273,True
69,girls nite out,tyler collins,1990,90,71,233,True
70,king of wishful thinking,go west,1990,88,68,338,True
71,what kind of man would i be,chicago,1990,96,75,300,True
72,i remember you,skid row,1990,125,104,301,True
73,get up before the night is over,technotronic featuring ya kid k,1990,84,66,236,False
74,here we are,gloria estefan,1990,116,97,246,True
75,epic,faith no more,1990,91,77,319,False
76,love takes time,mariah carey,1990,84,65,222,True
77,just like jesse james,cher,1990,152,126,463,True
78,love shack,the b52s,1990,124,103,444,True
79,all or nothing,milli vanilli,1990,131,108,389,True
80,romeo,dino,1990,101,81,238,True
81,everybody everybody,black box,1990,79,57,267,True
82,i go to extremes,billy joel,1990,120,101,322,True
83,whip appeal,babyface,1990,98,77,430,True
84,oh girl,paul young,1990,,,,
85,cmon and get my love,d mob featuring cathy dennis,1990,,,,
86,its just the way that you love me,paula abdul,1990,94,75,389,True
87,we cant go wrong,the cover girls,1990,80,64,228,True
88,when im back on my feet again,michael bolton,1990,78,63,236,True
89,make you sweat,keith sweat,1990,81,67,299,True
90,this ones for the children,new kids on the block,1990,76,61,172,True
91,what it takes,aerosmith,1990,136,113,558,True
92,forever,kiss,1990,96,73,244,True
93,jerk out,the time,1990,266,239,909,True
94,just a friend,biz markie,1990,241,216,648,True
95,whole wide world,ame lorain,1990,151,126,416,True
96,without you,"m""otley cr""ue",1990,69,52,173,True
97,swing the mood,jive bunny and the mastermixers,1990,143,125,363,False
98,thieves in the temple,prince,1990,109,86,263,True
99,mentirosa,mellow man ace,1990,270,246,571,True
100,tictactoe,kyper,1990,,,,
1,everything i do i do it for you,bryan adams,1991,86,69,233,True
2,i wanna sex you up,color me badd,1991,94,73,232,True
3,gonna make you sweat everybody dance now,cc music factory,1991,133,113,467,False
4,rush rush,paula abdul,1991,102,79,408,True
5,one more try,timmy t,1991,81,65,254,True
6,unbelievable,emf,1991,106,84,182,True
7,more than words,extreme,1991,87,67,296,True
8,i like the way the kissing game,hifive,1991,89,69,283,False
9,the first time,surface,1991,87,68,208,True
10,baby baby,amy grant,1991,90,69,257,True
11,motownphilly,boyz ii men,1991,110,93,299,True
12,because i love you the postman song,stevie b,1991,66,48,136,False
13,someday,mariah carey,1991,118,93,358,True
14,high enough,damn yankees,1991,77,62,176,True
15,from a distance,bette midler,1991,87,72,221,True
16,all the man that i need,whitney houston,1991,66,54,210,True
17,right here right now,jesus jones,1991,70,54,190,True
18,i adore mi amor,color me badd,1991,93,73,248,True
19,love will never do without you,janet jackson,1991,87,70,260,True
20,good vibrations,marky mark and the funky bunch featuring loleatta holloway,1991,151,130,417,False
21,justify my love,madonna,1991,84,62,228,True
22,emotions,mariah carey,1991,78,57,232,True
23,joyride,roxette,1991,123,103,272,True
24,romantic,karyn white,1991,133,110,391,True
25,hold you tight,tara kemp,1991,79,61,159,True
26,i dont wanna cry,mariah carey,1991,109,90,292,False
27,youre in love,wilson phillips,1991,95,73,276,True
28,every heartbeat,amy grant,1991,93,75,267,True
29,sensitivity,ralph tresvant,1991,133,109,496,True
30,touch me all night long,cathy dennis,1991,84,64,264,True
31,ive been thinking about you,londonbeat,1991,66,54,111,True
32,do anything,natural selection,1991,165,139,385,True
33,losing my religion,rem,1991,96,74,264,True
34,coming out of the dark,gloria estefan,1991,97,75,295,True
35,here we go,cc music factory,1991,224,204,768,True
36,it aint over til its over,lenny kravitz,1991,72,57,256,True
37,where does my heart beat now,celine dion,1991,107,86,245,True
38,summertime,dj jazzy jeff  the fresh prince,1991,259,233,526,True
39,wind of change,scorpions,1991,91,72,294,True
40,passion,rythm syndicate,1991,,,,
41,the promise of a new day,paula abdul,1991,72,59,373,True
42,im your baby tonight,whitney houston,1991,120,96,491,True
43,love of a lifetime,firehouse,1991,77,56,144,True
44,fading like a flower every time you leave,roxette,1991,92,76,285,False
45,this house,tracie spencer,1991,101,82,466,True
46,hole hearted,extreme,1991,83,67,198,True
47,power of lovelove power,luther vandross,1991,156,131,550,False
48,impulsive,wilson phillips,1991,87,65,211,True
49,love is a wonderful thing,michael bolton,1991,113,91,287,True
50,rhythm of my heart,rod stewart,1991,112,91,331,True
51,things that make you go hmmm,cc music factory,1991,281,254,904,False
52,i touch myself,divinyls,1991,67,53,256,True
53,toms diner,dna featuring suzanne vega,1991,122,104,247,False
54,iesha,another bad creation,1991,194,172,366,True
55,something to talk about,bonnie raitt,1991,82,65,162,True
56,after the rain,nelson,1991,94,78,255,True
57,play that funky music,vanilla ice,1991,262,237,664,True
58,temptation,corina,1991,117,94,235,True
59,cant stop this thing we started,bryan adams,1991,,,,
60,i cant wait another minute,hifive,1991,,,,
61,3 am eternal,the klf,1991,85,72,390,False
62,time love and tenderness,michael bolton,1991,109,89,432,True
63,sadeness part i,enigma,1991,1,1,1,False
64,around the way girl,ll cool j,1991,220,196,589,True
65,ill be there,the escape club,1991,77,58,252,True
66,cream,prince and the new power generation,1991,80,64,211,True
67,now that we found love,heavy d  the boyz,1991,246,219,756,False
68,show me the way,styx,1991,106,89,228,True
69,love takes time,mariah carey,1991,84,65,222,True
70,cry for help,rick astley,1991,93,71,277,True
71,the way you do the things you do,ub40,1991,69,55,372,True
72,here i am come and take me,ub40,1991,64,50,232,False
73,signs,tesla,1991,146,125,308,True
74,too many walls,cathy dennis,1991,110,90,301,True
75,crazy,seal,1991,126,109,347,True
76,ill give all my love to you,keith sweat,1991,90,71,248,True
77,place in this world,michael w smith,1991,73,56,221,True
78,something to believe in,poison,1991,193,172,403,True
79,wicked game,chris isaak,1991,65,47,274,True
80,get here,oleta adams,1991,91,73,247,True
81,round and round,tevin campbell,1991,103,84,438,True
82,silent lucidity,"queensr""yche",1991,131,109,257,False
83,im not in love,will to power,1991,74,53,182,True
84,piece of my heart,tara kemp,1991,66,44,116,True
85,real real real,jesus jones,1991,71,53,240,True
86,just another dream,cathy dennis,1991,97,75,351,True
87,everybody plays the fool,aaron neville,1991,112,91,264,True
88,strike it up,black box,1991,92,76,306,True
89,rico suave,gerardo,1991,239,215,370,False
90,disappear,inxs,1991,93,75,269,True
91,groove is in the heart,deeelite,1991,143,123,280,True
92,all this time,sting,1991,,,,
93,the one and only,chesney hawkes,1991,108,88,246,True
94,opp,naughty by nature,1991,276,249,847,True
95,freedom 90,george michael,1991,191,165,608,False
96,i saw red,warrant,1991,109,90,272,True
97,miles away,winger,1991,105,85,261,True
98,do you want me,saltnpepa,1991,,,,
99,the motown song,rod stewart,1991,120,99,378,False
100,shiny happy people,rem,1991,42,34,161,True
1,end of the road,boyz ii men,1992,150,124,513,True
2,baby got back,sir mixalot,1992,306,281,714,True
3,jump,kris kross,1992,177,151,556,True
4,save the best for last,vanessa williams,1992,100,81,232,True
5,babybabybaby,tlc,1992,110,89,370,False
6,tears in heaven,eric clapton,1992,63,48,155,True
7,my lovin youre never gonna get it,en vogue,1992,106,88,545,False
8,under the bridge,red hot chili peppers,1992,96,79,260,True
9,all 4 love,color me badd,1992,116,95,420,True
10,just another day,jon secada,1992,80,65,292,True
11,i love your smile,shanice,1992,129,103,270,True
12,to be with you,mr big,1992,86,65,284,True
13,im too sexy,right said fred,1992,57,42,240,True
14,black or white,michael jackson,1992,132,111,282,True
15,achy breaky heart,billy ray cyrus,1992,95,79,271,True
16,ill be there,mariah carey,1992,85,64,250,True
17,november rain,guns n roses,1992,139,116,357,True
18,life is a highway,tom cochrane,1992,129,105,347,True
19,remember the time,michael jackson,1992,109,92,381,True
20,finally,cece peniston,1992,92,71,421,True
21,this used to be my playground,madonna,1992,104,83,274,True
22,sometimes love just aint enough,patty smyth,1992,112,92,282,True
23,cant let go,mariah carey,1992,91,70,216,True
24,jump around,house of pain,1992,206,186,533,True
25,diamonds and pearls,prince and the new power generation,1992,103,83,352,True
26,dont let the sun go down on me,george michael and elton john,1992,112,93,259,True
27,masterpiece,atlantic starr,1992,125,105,232,True
28,if you asked me to,celine dion,1992,80,63,238,True
29,giving him something he can feel,en vogue,1992,97,74,253,True
30,live and learn,joe public,1992,85,68,153,True
31,come and talk to me,jodeci,1992,118,97,338,True
32,smells like teen spirit,nirvana,1992,86,72,244,False
33,humpin around,bobby brown,1992,178,154,467,True
34,damn i wish i was your lover,sophie b hawkins,1992,178,156,493,True
35,tell me what you want me to do,tevin campbell,1992,112,89,308,True
36,aint 2 proud 2 beg,tlc,1992,169,145,353,True
37,its so hard to say goodbye to yesterday,boyz ii men,1992,61,45,120,True
38,move this,technotronic featuring ya kid k,1992,110,92,572,True
39,bohemian rhapsody,queen,1992,160,138,367,False
40,tennessee,arrested development,1992,191,168,509,True
41,the best things in life are free,luther vandross and janet jackson,1992,119,97,346,True
42,make it happen,mariah carey,1992,123,105,526,True
43,the one,elton john,1992,97,85,241,True
44,set adrift on memory bliss,pm dawn,1992,117,95,275,True
45,stay,shakespears sister,1992,79,62,154,True
46,2 legit 2 quit,hammer,1992,,,,
47,please dont go,kws,1992,58,44,188,True
48,breakin my heart pretty brown eyes,mint condition,1992,112,88,280,False
49,wishing on a star,the cover girls,1992,90,68,327,False
50,shes playing hard to get,hifive,1992,,,,
51,id die without you,pm dawn,1992,102,83,282,True
52,good for me,amy grant,1992,77,59,264,True
53,all i want,toad the wet sprocket,1992,72,57,190,True
54,when a man loves a woman,michael bolton,1992,96,79,193,True
55,i cant dance,genesis,1992,103,83,281,True
56,hazard,richard marx,1992,114,97,207,True
57,mysterious ways,u2,1992,110,93,239,True
58,too funky,george michael,1992,107,85,382,True
59,how do you talk to an angel,the heights,1992,57,42,205,True
60,one,u2,1992,109,89,243,True
61,keep on walkin,cece peniston,1992,99,79,234,True
62,hold on my heart,genesis,1992,82,64,201,True
63,the way i feel about you,karyn white,1992,100,77,435,True
64,beauty and the beast,celine dion and peabo bryson,1992,58,49,132,True
65,warm it up,kris kross,1992,185,162,625,True
66,in the closet,michael jackson,1992,107,88,481,True
67,people everyday,arrested development,1992,197,175,337,False
68,no son of mine,genesis,1992,154,134,467,True
69,wildside,marky mark and the funky bunch,1992,316,295,550,True
70,do i have to say the words,bryan adams,1992,,,,
71,friday im in love,the cure,1992,91,75,210,True
72,everything about you,ugly kid joe,1992,96,77,229,True
73,blowing kisses in the wind,paula abdul,1992,79,59,343,True
74,thought id died and gone to heaven,bryan adams,1992,,,,
75,rhythm is a dancer,snap,1992,89,74,419,True
76,addams groove,hammer,1992,150,127,545,True
77,missing you now,michael bolton,1992,107,84,296,True
78,back to the hotel,n2deep,1992,256,229,480,True
79,everything changes,kathy troccoli,1992,88,70,274,True
80,have you ever needed someone so bad,def leppard,1992,108,85,315,True
81,take this heart,richard marx,1992,94,73,197,True
82,when i look into your eyes,firehouse,1992,82,64,248,True
83,i wanna love you,jade,1992,74,55,252,True
84,uhh ahh,boyz ii men,1992,117,97,194,False
85,real love,mary j blige,1992,135,111,412,True
86,justified and ancient,the klf,1992,92,78,296,False
87,slow motion,color me badd,1992,147,122,460,True
88,what about your friends,tlc,1992,157,132,526,True
89,thinkin back,color me badd,1992,110,90,373,True
90,would i lie to you,charles  eddie,1992,90,71,324,True
91,thats what love is for,amy grant,1992,110,90,293,True
92,keep coming back,richard marx,1992,103,82,325,True
93,free your mind,en vogue,1992,106,86,267,True
94,keep it comin,keith sweat,1992,99,77,192,True
95,just take my heart,mr big,1992,91,72,217,True
96,i will remember you,amy grant,1992,91,72,162,True
97,we got a love thang,cece peniston,1992,92,69,169,True
98,lets get rocked,def leppard,1992,164,141,503,True
99,they want efx,das efx,1992,315,295,605,True
100,i cant make you love me,bonnie raitt,1992,64,49,179,True
1,i will always love you,whitney houston,1993,62,41,144,True
2,whoomp there it is,tag team,1993,198,177,439,True
3,cant help falling in love,ub40,1993,46,33,136,True
4,thats the way love goes,janet jackson,1993,87,65,409,True
5,freak me,silk,1993,89,71,409,True
6,weak,swv,1993,112,87,462,True
7,if i ever fall in love,shai,1993,94,75,255,False
8,dreamlover,mariah carey,1993,78,62,254,False
9,rump shaker,wreckxneffect,1993,,,,
10,informer,snow,1993,197,173,751,True
11,nuthin but a g thang,dr dre,1993,302,276,697,True
12,in the still of the nite,boyz ii men,1993,55,41,155,True
13,dont walk away,jade,1993,95,74,296,True
14,knockin da boots,htown,1993,156,131,505,True
15,lately,jodeci,1993,105,86,213,True
16,dazzey duks,duice,1993,195,176,725,True
17,show me love,robin s,1993,111,88,266,True
18,a whole new world,peabo bryson and regina belle,1993,129,108,259,True
19,if,janet jackson,1993,142,120,516,True
20,im so into you,swv,1993,68,50,285,True
21,love is,vanessa williams and brian mcknight,1993,90,72,199,False
22,runaway train,soul asylum,1993,135,111,272,True
23,ill never get over you getting over me,expose,1993,106,82,240,True
24,ditty,paperboy,1993,315,289,735,True
25,rhythm is a dancer,snap,1993,89,74,419,True
26,the river of dreams,billy joel,1993,121,100,281,True
27,im gonna be 500 miles,the proclaimers,1993,66,52,185,False
28,two princes,spin doctors,1993,99,82,472,True
29,right here,swv,1993,125,104,366,True
30,i have nothing,whitney houston,1993,103,83,292,True
31,mr wendal,arrested development,1993,165,144,293,True
32,have i told you lately,rod stewart,1993,63,48,219,True
33,saving forever for you,shanice,1993,85,66,282,True
34,ordinary world,duran duran,1993,113,95,253,True
35,if i had no loot,tony toni tone,1993,125,103,310,True
36,id do anything for love but i wont do that,meat loaf,1993,210,184,891,False
37,slam,onyx,1993,255,230,606,True
38,looking through patient eyes,pm dawn,1993,171,146,488,False
39,im every woman,whitney houston,1993,91,73,275,True
40,baby im yours,shai,1993,86,66,270,True
41,come undone,duran duran,1993,99,83,256,True
42,i dont wanna fight,tina turner,1993,132,106,378,False
43,id die without you,pm dawn,1993,102,83,282,True
44,whoot there it is,95 south,1993,135,113,842,True
45,hip hop hooray,naughty by nature,1993,298,275,554,True
46,another sad love song,toni braxton,1993,117,97,310,True
47,will you be there,michael jackson,1993,87,70,194,True
48,comforter,shai,1993,98,76,296,True
49,good enough,bobby brown,1993,141,118,495,True
50,whats up,4 non blondes,1993,86,70,296,False
51,all that she wants,ace of base,1993,74,59,223,True
52,7,prince and the new power generation,1993,137,118,431,False
53,dre day,dr dre featuring snoop doggy dogg,1993,301,274,700,False
54,one last cry,brian mcknight,1993,94,77,216,True
55,just kickin it,xscape,1993,81,63,426,False
56,i get around,2pac,1993,265,239,615,True
57,bed of roses,bon jovi,1993,164,139,403,True
58,real love,mary j blige,1993,135,111,412,True
59,here we go again,portrait,1993,129,108,298,True
60,cryin,aerosmith,1993,113,92,350,True
61,cats in the cradle,ugly kid joe,1993,148,124,458,True
62,what about your friends,tlc,1993,157,132,526,True
63,i got a man,positive k,1993,279,252,810,True
64,hey mr dj,zhane,1993,65,49,345,True
65,insane in the brain,cypress hill,1993,184,159,379,True
66,deeper and deeper,madonna,1993,121,100,491,True
67,rain,madonna,1993,131,109,423,True
68,the right kind of love,jeremy jordan,1993,108,85,387,True
69,bad boys,inner circle,1993,95,77,481,True
70,thats what love can do,boy krazy,1993,85,63,250,True
71,do you believe in us,jon secada,1993,86,68,315,True
72,angel,jon secada,1993,66,50,177,True
73,forever in love,kenny g,1993,,,,
74,again,janet jackson,1993,108,86,213,True
75,boom shake the room,dj jazzy jeff  the fresh prince,1993,194,173,736,False
76,when she cries,restless heart,1993,95,74,198,True
77,sweat a la la la la long,inner circle,1993,94,72,554,False
78,it was a good day,ice cube,1993,254,232,487,True
79,more and more,captain hollywood project,1993,87,68,245,True
80,how do you talk to an angel,the heights,1993,57,42,205,True
81,rebirth of slick cool like dat,digable planets,1993,279,259,512,False
82,what is love,haddaway,1993,65,49,247,True
83,to love somebody,michael bolton,1993,68,46,213,True
84,give it up turn it loose,en vogue,1993,185,161,471,True
85,alright,kris kross,1993,233,206,500,True
86,check yo self,ice cube featuring das efx,1993,215,192,476,True
87,fields of gold,sting,1993,110,91,248,True
88,ooh child,dino,1993,70,55,288,True
89,faithful,go west,1993,97,80,311,True
90,reason to believe,rod stewart,1993,52,41,200,True
91,break it down again,tears for fears,1993,132,113,343,True
92,nothin my love cant fix,joey lawrence,1993,153,128,428,True
93,three little pigs,"green jell""y",1993,191,168,636,True
94,livin on the edge,aerosmith,1993,106,86,315,True
95,hey jealousy,gin blossoms,1993,97,76,316,True
96,if i ever lose my faith in you,sting,1993,,,,
97,anniversary,tony toni tone,1993,91,70,328,True
98,one woman,jade,1993,74,53,383,True
99,cant get enough of your love,taylor dayne,1993,118,95,254,True
100,two steps behind,def leppard,1993,74,60,218,True
1,the sign,ace of base,1994,78,62,269,True
2,i swear,all4one,1994,,,,
3,ill make love to you,boyz ii men,1994,89,67,294,True
4,the power of love,celine dion,1994,93,72,207,True
5,hero,mariah carey,1994,108,86,279,True
6,stay i missed you,lisa loeb and nine stories,1994,128,105,276,False
7,breathe again,toni braxton,1994,86,71,418,True
8,all for love,bryan adams rod stewart and sting,1994,96,75,338,True
9,all that she wants,ace of base,1994,74,59,223,True
10,dont turn around,ace of base,1994,102,81,288,True
11,bump n grind,r kelly,1994,89,68,341,False
12,again,janet jackson,1994,108,86,213,True
13,ill remember,madonna,1994,72,56,219,True
14,whatta man,saltnpepa and en vogue,1994,,,,
15,wild night,john mellencamp featuring meshell ndegeocello,1994,80,67,218,True
16,without you  never forget you,mariah carey,1994,,,,
17,you mean the world to me,toni braxton,1994,122,98,414,True
18,can you feel the love tonight,elton john,1994,81,63,181,True
19,the most beautiful girl in the world,prince,1994,103,86,275,True
20,fantastic voyage,coolio,1994,226,203,590,True
21,baby i love your way,big mountain,1994,96,81,311,True
22,regulate,warren g featuring nate dogg,1994,256,233,534,True
23,if you go,jon secada,1994,88,68,310,True
24,back  forth,aaliyah,1994,105,86,226,False
25,now and forever,richard marx,1994,79,62,133,True
26,when can i see you,babyface,1994,60,48,206,True
27,please forgive me,bryan adams,1994,113,92,387,True
28,so much in love,all4one,1994,,,,
29,shoop,saltnpepa,1994,,,,
30,any time any place,janet jackson,1994,98,78,242,False
31,shine,collective soul,1994,51,36,188,True
32,said i loved youbut i lied,michael bolton,1994,84,64,274,False
33,return to innocence,enigma,1994,60,47,101,True
34,all i wanna do,sheryl crow,1994,170,152,450,True
35,mmm mmm mmm mmm,crash test dummies,1994,90,79,159,True
36,can we talk,tevin campbell,1994,95,75,442,True
37,funkdafied,da brat,1994,192,170,399,True
38,id do anything for love but i wont do that,meat loaf,1994,210,184,891,False
39,gangsta lean,drs,1994,144,122,527,True
40,because the night,10000 maniacs,1994,84,68,229,True
41,cantaloop flip fantasia,us3,1994,203,181,479,False
42,whoomp there it is,tag team,1994,198,177,439,True
43,come to my window,melissa etheridge,1994,88,72,267,True
44,stroke you up,changing faces,1994,124,101,597,True
45,im ready,tevin campbell,1994,68,52,305,True
46,100 pure love,crystal waters,1994,98,78,295,True
47,anytime you need a friend,mariah carey,1994,78,59,221,True
48,because of love,janet jackson,1994,83,65,328,True
49,linger,the cranberries,1994,85,61,288,True
50,loser,beck,1994,174,150,371,True
51,found out about you,gin blossoms,1994,107,86,254,True
52,gin and juice,snoop doggy dogg,1994,225,200,609,True
53,never lie,immature,1994,87,68,266,True
54,streets of philadelphia,bruce springsteen,1994,94,75,145,True
55,getto jam,domino,1994,206,181,657,True
56,endless love,luther vandross and mariah carey,1994,76,57,126,True
57,i miss you,aaron hall,1994,98,78,190,True
58,understanding,xscape,1994,94,75,402,True
59,this dj,warren g,1994,217,194,383,False
60,cry for you,jodeci,1994,114,92,328,True
61,keep ya head up,2pac,1994,328,301,815,True
62,whats my name,snoop doggy dogg,1994,,,,
63,another night,real mccoy,1994,70,47,424,True
64,your bodys callin,r kelly,1994,76,60,240,True
65,tootsee roll,69 boyz,1994,122,102,696,True
66,i can see clearly now,jimmy cliff,1994,57,41,178,True
67,never keeping secrets,babyface,1994,121,98,520,True
68,crazy,aerosmith,1994,120,99,316,True
69,just kickin it,xscape,1994,81,63,426,False
70,at your best you are love,aaliyah,1994,104,80,270,True
71,rock and roll dreams come through,meat loaf,1994,149,126,431,True
72,amazing,aerosmith,1994,,,,
73,always,erasure,1994,47,33,108,True
74,groove thang,zhane,1994,94,78,319,True
75,dreams,gabrielle,1994,101,80,314,True
76,mr vain,culture beat,1994,138,117,344,True
77,mary janes last dance,tom petty and the heartbreakers,1994,130,111,261,False
78,anything,swv,1994,42,27,175,True
79,beautiful in my eyes,joshua kadison,1994,90,75,197,True
80,stay,eternal,1994,87,66,286,True
81,flava in ya ear,craig mack,1994,259,236,689,True
82,unity,queen latifah,1994,255,228,609,True
83,prayer for the dying,seal,1994,101,79,255,True
84,secret,madonna,1994,83,65,273,True
85,here comes the hotstepper,ini kamoze,1994,119,99,346,False
86,everyday,phil collins,1994,112,92,283,True
87,dont take the girl,tim mcgraw,1994,140,122,263,True
88,got me waiting,heavy d  the boyz,1994,153,128,512,True
89,december 1963 oh what a night,the four seasons,1994,80,64,414,False
90,indian outlaw,tim mcgraw,1994,130,106,230,True
91,always,bon jovi,1994,159,136,355,True
92,far behind,candlebox,1994,125,107,371,True
93,back in the day,ahmad,1994,271,246,1035,True
94,love sneakin up on you,bonnie raitt,1994,91,69,137,True
95,ill take you there,general public,1994,133,107,300,False
96,always in my heart,tevin campbell,1994,117,96,570,True
97,what is love,haddaway,1994,65,49,247,True
98,and our feelings,babyface,1994,113,98,318,True
99,bop gun one nation,ice cube featuring george clinton,1994,255,230,610,False
100,i wanna be down,brandy,1994,105,81,303,True
1,gangstas paradise,coolio featuring lv,1995,186,164,496,True
2,waterfalls,tlc,1995,217,193,467,True
3,creep,tlc,1995,105,84,346,True
4,kiss from a rose,seal,1995,93,72,382,True
5,on bended knee,boyz ii men,1995,122,99,533,True
6,another night,real mccoy,1995,70,47,424,True
7,fantasy,mariah carey,1995,104,84,276,True
8,take a bow,madonna,1995,114,91,380,True
9,dont take it personal just one of dem days,monica,1995,99,75,408,False
10,this is how we do it,montell jordan,1995,189,168,587,True
11,i know,dionne farris,1995,61,47,189,True
12,water runs dry,boyz ii men,1995,89,73,212,True
13,freak like me,adina howard,1995,109,87,373,False
14,runaround,blues traveler,1995,214,191,475,True
15,i can love you like that,all4one,1995,,,,
16,have you ever really loved a woman,bryan adams,1995,90,74,320,False
17,always,bon jovi,1995,159,136,355,True
18,boombastic,shaggy,1995,188,162,626,False
19,total eclipse of the heart,nicki french,1995,119,97,508,True
20,you gotta be,desree,1995,101,84,339,True
21,you are not alone,michael jackson,1995,109,88,358,True
22,hold my hand,hootie  the blowfish,1995,103,86,362,True
23,one more chance,the notorious big,1995,351,325,800,True
24,here comes the hotstepper,ini kamoze,1995,119,99,346,False
25,candy rain,soul for real,1995,54,38,142,True
26,let her cry,hootie  the blowfish,1995,141,119,396,True
27,i believe,blessid union of souls,1995,110,90,287,True
28,red light special,tlc,1995,109,87,382,True
29,runaway,janet jackson,1995,109,89,235,True
30,strong enough,sheryl crow,1995,75,57,165,True
31,colors of the wind,vanessa williams,1995,125,106,311,True
32,someone to love,jon b,1995,93,73,290,True
33,only wanna be with you,hootie  the blowfish,1995,119,97,302,True
34,if you love me,brownstone,1995,102,79,337,True
35,in the house of stone and light,martin page,1995,125,108,402,True
36,i got 5 on it,luniz,1995,355,330,736,False
37,baby,brandy,1995,98,74,387,True
38,run away,real mccoy,1995,62,50,149,True
39,as i lay me down,sophie b hawkins,1995,108,89,338,True
40,hes mine,mokenstef,1995,134,108,392,True
41,december,collective soul,1995,67,56,186,True
42,ill be there for youyoure all i need to get by,method man featuring mary j blige,1995,,,,
43,shy guy,diana king,1995,111,93,551,True
44,im the only one,melissa etheridge,1995,106,86,225,True
45,every little thing i do,soul for real,1995,64,47,453,True
46,before i let you go,blackstreet,1995,124,102,437,True
47,big poppa,the notorious big,1995,283,258,701,True
48,sukiyaki,4:00 PM,1995,97,72,208,False
49,i wanna be down,brandy,1995,105,81,303,True
